Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2020,Missouri,23,2012,1.017873865,0.689577046,1.502232696
2020,Missouri,24,2012,1.50645332,1.09318318,2.075632664
2020,Missouri,25,2012,1.58788323,1.161846529,2.169803665
2020,Missouri,26,2012,1.832172957,1.369650951,2.450502294
2020,Missouri,27,2012,2.076462685,1.579778974,2.728877322
2020,Missouri,28,2012,2.646472049,2.077092939,3.371403809
2020,Missouri,29,2012,2.850046822,2.256624179,3.598958445
2020,Missouri,30,2012,3.257196368,2.618122858,4.051631518
2020,Missouri,31,2012,3.501486096,2.836380603,4.321876824
2020,Missouri,32,2012,3.786490778,3.092135361,4.636042293
2020,Missouri,33,2012,4.437930052,3.680602401,5.350250056
2020,Missouri,34,2012,4.763649689,3.976577495,5.705612362
2020,Missouri,35,2012,4.967224462,4.162078647,5.927197086
2020,Missouri,36,2012,5.537233826,4.683376636,6.545739549
2020,Missouri,37,2012,5.944383372,5.057264261,6.986023676
2020,Missouri,38,2012,6.1886731,5.282147088,7.2496439
2020,Missouri,39,2012,6.432962827,5.507413271,7.512880768
2020,Missouri,40,2012,6.799397419,5.845985106,7.907063509
2020,Missouri,41,2012,7.084402101,6.109840698,8.213128144
2020,Missouri,42,2012,7.328691829,6.336343531,8.475128361
2020,Missouri,43,2012,7.69512642,6.676652796,8.867573673
2020,Missouri,44,2012,7.898701193,6.86598625,9.085326096
2020,Missouri,45,2012,8.102275966,7.055505138,9.302893083
2020,Missouri,46,2012,8.346565694,7.283162952,9.56373832
2020,Missouri,47,2012,8.468710557,7.397084808,9.69406799
2020,Missouri,48,2012,8.835145149,7.739206597,10.08470078
2020,Missouri,49,2012,9.20157974,8.081837536,10.47482441
2020,Missouri,50,2012,9.527299377,8.3868017,10.82119765
2020,Missouri,51,2012,9.893733968,8.730315509,11.21043842
2020,Missouri,52,2012,10.34159847,9.150748188,11.68559467
2020,Missouri,53,2012,10.5858882,9.380331513,11.94451439
2020,Missouri,54,2012,10.87089288,9.648397128,12.246369
2020,Missouri,55,2012,11.15589756,9.916689322,12.54799704
2020,Missouri,56,2012,11.35947233,10.10846059,12.76331164
2020,Missouri,57,2012,11.64447702,10.37712171,13.06457075
2020,Missouri,58,2012,11.9294817,10.64598752,13.36562517
2020,Missouri,59,2012,12.09234152,10.79971424,13.53756715
2020,Missouri,60,2012,12.29591629,10.99196137,13.75240589
2020,Missouri,61,2012,12.62163593,11.29975625,14.09594842
2020,Missouri,62,2012,12.74378079,11.415241,14.22471519
2020,Missouri,63,2012,12.94735556,11.60778848,14.43925359
2020,Missouri,64,2012,13.31379016,11.95459756,14.82519908
2020,Missouri,65,2012,13.63950979,12.26310574,15.16802831
2020,Missouri,66,2012,14.08737429,12.68764863,15.63907434
2020,Missouri,67,2012,14.41309393,12.99664781,15.98141256
2020,Missouri,68,2012,14.77952852,13.34450483,16.36631011
2020,Missouri,69,2012,15.14596311,13.69259987,16.75096966
2020,Missouri,70,2012,15.63454257,14.15708231,17.26349332
2020,Missouri,71,2012,16.00097716,14.50570074,17.64762946
2020,Missouri,72,2012,16.28598184,14.77699516,17.94625527
2020,Missouri,73,2012,16.65241643,15.1259852,18.33001981
2020,Missouri,74,2012,17.01885102,15.4751749,18.71358468
2020,Missouri,75,2012,17.46671552,15.9022243,19.18212421
2020,Missouri,76,2012,17.79243516,16.21298092,19.52270499
2020,Missouri,77,2012,18.1181548,16.52388065,19.86314266
2020,Missouri,78,2012,18.36244453,16.7571471,20.11837926
2020,Missouri,79,2012,18.60673425,16.9904904,20.37353901
2020,Missouri,80,2012,18.85102398,17.22390908,20.62862338
2020,Missouri,81,2012,19.09531371,17.45740171,20.88363381
2020,Missouri,82,2012,19.42103335,17.76883785,21.22353507
2020,Missouri,83,2012,19.66532307,18.0024977,21.47837827
2020,Missouri,84,2012,20.11318757,18.4310537,21.94541119
2020,Missouri,85,2012,20.3574773,18.66490725,22.20006069
2020,Missouri,86,2012,20.43890721,18.74287317,22.28492912
2020,Missouri,87,2012,20.52033712,18.82084639,22.36979026
2020,Missouri,88,2012,20.60176703,18.89882686,22.45464413
2020,Missouri,89,2012,20.8053418,19.0938095,22.66674737
2020,Missouri,90,2012,21.00891658,19.28883658,22.87880617
2020,Missouri,91,2012,21.2532063,19.52292684,23.13321896
2020,Missouri,92,2012,21.37535117,19.63999529,23.26040204
2020,Missouri,93,2012,21.41606612,19.67902153,23.30279297
2020,Missouri,94,2012,21.49749603,19.75707912,23.38756973
2020,Missouri,95,2012,21.7010708,19.95225265,23.59948208
2020,Missouri,96,2012,22.02679044,20.26461695,23.93845518
2020,Missouri,97,2012,22.27108017,20.49895896,24.19261622
2020,Missouri,98,2012,22.35251008,20.57708588,24.27732365
2020,Missouri,99,2012,22.47465494,20.69428825,24.4043728
2020,Missouri,100,2012,22.47465494,20.69428825,24.4043728
2020,Missouri,101,2012,22.47465494,20.69428825,24.4043728
2020,Missouri,102,2012,22.55608485,20.77243111,24.48906429
2020,Missouri,103,2012,22.55608485,20.77243111,24.48906429
2020,Missouri,104,2012,22.63751476,20.85058029,24.57374947
2020,Missouri,105,2012,22.63751476,20.85058029,24.57374947
2020,Missouri,106,2012,22.63751476,20.85058029,24.57374947
2020,Missouri,107,2012,22.63751476,20.85058029,24.57374947
2020,Missouri,108,2012,22.63751476,20.85058029,24.57374947
2020,New Jersey,1,2012,0,0,0.202781407
2020,New Jersey,2,2012,0,0,0.202781407
2020,New Jersey,3,2012,0,0,0.202781407
2020,New Jersey,4,2012,0,0,0.202781407
2020,New Jersey,5,2012,0,0,0.202781407
2020,New Jersey,6,2012,0,0,0.202781407
2020,New Jersey,7,2012,0,0,0.202781407
2020,New Jersey,8,2012,0.05279831,0.002708199,0.299036356
2020,New Jersey,9,2012,0.05279831,0.002708199,0.299036356
2020,New Jersey,10,2012,0.05279831,0.002708199,0.299036356
2020,New Jersey,11,2012,0.05279831,0.002708199,0.299036356
2020,New Jersey,12,2012,0.211193242,0.082131895,0.542950343
2020,New Jersey,13,2012,0.211193242,0.082131895,0.542950343
2020,New Jersey,14,2012,0.263991552,0.112766516,0.61789093
2020,New Jersey,15,2012,0.263991552,0.112766516,0.61789093
2020,New Jersey,16,2012,0.316789863,0.145195467,0.691037187
2020,New Jersey,17,2012,0.475184794,0.250023327,0.902934951
2020,New Jersey,18,2012,0.897571278,0.560498556,1.437061385
2020,New Jersey,19,2012,1.055966209,0.683707572,1.630577992
2020,New Jersey,20,2012,1.319957761,0.894264461,1.947897143
2020,New Jersey,21,2012,1.689545935,1.197095617,2.384092442
2020,New Jersey,22,2012,1.847940866,1.329086048,2.568827635
2020,New Jersey,23,2012,2.32312566,1.73109718,3.116993374
2020,New Jersey,24,2012,4.171066526,3.348358436,5.194864393
2020,New Jersey,25,2012,4.487856389,3.631223669,5.545450408
2020,New Jersey,26,2012,4.910242872,4.010189993,6.011085747
2020,New Jersey,27,2012,5.596620908,4.629829235,6.763924206
2020,New Jersey,28,2012,6.282998944,5.253472403,7.512758741
2020,New Jersey,29,2012,7.180570222,6.074015084,8.486994594
2020,New Jersey,30,2012,7.655755016,6.510391559,9.00079499
2020,New Jersey,31,2012,8.236536431,7.045364273,9.627149563
2020,New Jersey,32,2012,9.028511088,7.777442669,10.47869928
2020,New Jersey,33,2012,9.820485744,8.51214376,11.32762631
2020,New Jersey,34,2012,10.71805702,9.347590023,12.28695858
2020,New Jersey,35,2012,11.51003168,10.08692937,13.13124735
2020,New Jersey,36,2012,12.67159451,11.17455572,14.36627558
2020,New Jersey,37,2012,13.04118268,11.5213577,14.75850005
2020,New Jersey,38,2012,13.67476241,12.11663842,15.43012183
2020,New Jersey,39,2012,14.30834213,12.71282703,16.10083571
2020,New Jersey,40,2012,14.78352693,13.16052876,16.60331085
2020,New Jersey,41,2012,15.20591341,13.5588686,17.04957268
2020,New Jersey,42,2012,15.52270327,13.85785062,17.3840419
2020,New Jersey,43,2012,15.73389652,14.05727689,17.60691647
2020,New Jersey,44,2012,16.26187962,14.55619784,18.16374759
2020,New Jersey,45,2012,16.78986272,15.05560716,18.72009035
2020,New Jersey,46,2012,16.94825766,15.20552179,18.88690135
2020,New Jersey,47,2012,17.31784583,15.55548242,19.27596717
2020,New Jersey,48,2012,17.89862724,16.10585866,19.88691822
2020,New Jersey,49,2012,18.10982049,16.30612401,20.1089537
2020,New Jersey,50,2012,18.1626188,16.35620081,20.16445211
2020,New Jersey,51,2012,18.47940866,16.65674815,20.49735601
2020,New Jersey,52,2012,18.79619852,16.95744117,20.83011425
2020,New Jersey,53,2012,18.90179514,17.05770392,20.94100191
2020,New Jersey,54,2012,19.21858501,17.35858561,21.27357147
2020,New Jersey,55,2012,19.48257656,17.60942554,21.55060757
2020,New Jersey,56,2012,19.74656811,17.86035909,21.82755006
2020,New Jersey,57,2012,20.11615628,18.21181985,22.21511576
2020,New Jersey,58,2012,20.43294615,18.51321145,22.5471754
2020,New Jersey,59,2012,20.6969377,18.76446727,22.82379562
2020,New Jersey,60,2012,21.06652587,19.11636899,23.21092036
2020,New Jersey,61,2012,21.54171067,19.56905391,23.70841231
2020,New Jersey,62,2012,22.06969377,20.07234386,24.26087444
2020,New Jersey,63,2012,22.28088701,20.2737478,24.48177133
2020,New Jersey,64,2012,22.38648363,20.37446827,24.59220128
2020,New Jersey,65,2012,22.59767687,20.57594578,24.8130246
2020,New Jersey,66,2012,22.96726505,20.92864706,25.19934978
2020,New Jersey,67,2012,23.07286167,21.02944548,25.30970177
2020,New Jersey,68,2012,23.38965153,21.33191061,25.64068789
2020,New Jersey,69,2012,23.44244984,21.38233154,25.69584216
2020,New Jersey,70,2012,23.81203801,21.73535755,26.0818426
2020,New Jersey,71,2012,24.07602957,21.98760292,26.35747328
2020,New Jersey,72,2012,24.2344245,22.13898317,26.52281865
2020,New Jersey,73,2012,24.44561774,22.34086156,26.7432411
2020,New Jersey,74,2012,24.55121436,22.4418169,26.85343617
2020,New Jersey,75,2012,24.7624076,22.64375956,27.07379434
2020,New Jersey,76,2012,25.02639916,22.89624714,27.3491828
2020,New Jersey,77,2012,25.2375924,23.09828399,27.56944678
2020,New Jersey,78,2012,25.39598733,23.24983857,27.73461782
2020,New Jersey,79,2012,25.71277719,23.55301615,28.06489149
2020,New Jersey,80,2012,25.97676874,23.80573283,28.34005085
2020,New Jersey,81,2012,26.2407603,24.05851098,28.61514874
2020,New Jersey,82,2012,26.2407603,24.05851098,28.61514874
2020,New Jersey,83,2012,26.45195354,24.26077715,28.8351834
2020,New Jersey,84,2012,26.66314678,24.46308163,29.05517975
2020,New Jersey,85,2012,26.71594509,24.51366369,29.1101729
2020,New Jersey,86,2012,26.97993664,24.76660924,29.38510339
2020,New Jersey,87,2012,27.13833157,24.91840454,29.55003371
2020,New Jersey,88,2012,27.19112988,24.9690076,29.60500586
2020,New Jersey,89,2012,27.2967265,25.07022061,29.71494327
2020,New Jersey,90,2012,27.34952482,25.12083055,29.76990854
2020,New Jersey,91,2012,27.50791975,25.27267402,29.93479069
2020,New Jersey,92,2012,27.61351637,25.37391433,30.0447008
2020,New Jersey,93,2012,27.71911299,25.47516363,30.15460191
2020,New Jersey,94,2012,27.82470961,25.57642189,30.26449407
2020,New Jersey,95,2012,27.93030623,25.67768903,30.37437734
2020,New Jersey,96,2012,28.03590285,25.77896503,30.48425176
2020,New Jersey,97,2012,28.08870116,25.82960634,30.53918566
2020,New Jersey,98,2012,28.19429778,25.93089552,30.64904689
2020,New Jersey,99,2012,28.24709609,25.98154339,30.70397423
2020,New Jersey,100,2012,28.2998944,26.03219343,30.7588994
2020,New Jersey,101,2012,28.2998944,26.03219343,30.7588994
2020,New Jersey,102,2012,28.2998944,26.03219343,30.7588994
2020,New Jersey,103,2012,28.40549102,26.13350003,30.86874322
2020,New Jersey,104,2012,28.40549102,26.13350003,30.86874322
2020,New Jersey,105,2012,28.40549102,26.13350003,30.86874322
2020,New Jersey,106,2012,28.40549102,26.13350003,30.86874322
2020,New Jersey,107,2012,28.40549102,26.13350003,30.86874322
2020,New Jersey,108,2012,28.40549102,26.13350003,30.86874322
2020,Tennessee,1,2012,0,0,0.150104823
2020,Tennessee,2,2012,0,0,0.150104823
2020,Tennessee,3,2012,0,0,0.150104823
2020,Tennessee,4,2012,0,0,0.150104823
2020,Tennessee,5,2012,0,0,0.150104823
2020,Tennessee,6,2012,0,0,0.150104823
2020,Tennessee,7,2012,0,0,0.150104823
2020,Tennessee,8,2012,0,0,0.150104823
2020,Tennessee,9,2012,0,0,0.150104823
2020,Tennessee,10,2012,0,0,0.150104823
2020,Tennessee,11,2012,0,0,0.150104823
2020,Tennessee,12,2012,0,0,0.150104823
2020,Tennessee,13,2012,0.039080819,0.002004584,0.221355971
2020,Tennessee,14,2012,0.039080819,0.002004584,0.221355971
2020,Tennessee,15,2012,0.078161638,0.021435002,0.284969632
2020,Tennessee,16,2012,0.078161638,0.021435002,0.284969632
2020,Tennessee,17,2012,0.117242457,0.039873799,0.344680741
2020,Tennessee,18,2012,0.195404096,0.083467746,0.457386605
2020,Tennessee,19,2012,0.234484915,0.10747083,0.511533428
2020,Tennessee,20,2012,0.586212287,0.35529867,0.96705474
2020,Tennessee,21,2012,0.781616383,0.506054746,1.207048193
2020,Tennessee,22,2012,1.133343755,0.789257174,1.627194918
2020,Tennessee,23,2012,1.445990308,1.049299851,1.992351488
2020,Tennessee,24,2012,1.680475223,1.247911016,2.262639757
2020,Tennessee,25,2012,2.071283414,1.584017852,2.708031979
2020,Tennessee,26,2012,2.305768329,1.788115,2.972834267
2020,Tennessee,27,2012,2.813818978,2.235188755,3.541709287
2020,Tennessee,28,2012,3.087384712,2.478187132,3.845760251
2020,Tennessee,29,2012,3.439112084,2.792532751,4.234763784
2020,Tennessee,30,2012,3.908081913,3.214514807,4.750580599
2020,Tennessee,31,2012,4.298890105,3.568283846,5.178310618
2020,Tennessee,32,2012,4.53337502,3.781352516,5.434141383
2020,Tennessee,33,2012,5.080506487,4.280580606,6.029011974
2020,Tennessee,34,2012,5.43223386,4.602874627,6.410067106
2020,Tennessee,35,2012,5.783961232,4.926114256,6.79017663
2020,Tennessee,36,2012,6.526496795,5.611250754,7.589888342
2020,Tennessee,37,2012,6.643739253,5.719738321,7.715850492
2020,Tennessee,38,2012,6.878224168,5.936945095,7.967543153
2020,Tennessee,39,2012,7.073628263,6.118177462,8.177060315
2020,Tennessee,40,2012,7.464436455,6.481225886,8.59551095
2020,Tennessee,41,2012,7.777083008,6.772191943,8.929744139
2020,Tennessee,42,2012,8.167891199,7.136513502,9.346921638
2020,Tennessee,43,2012,8.402376114,7.355415342,9.596919234
2020,Tennessee,44,2012,8.636861029,7.574537206,9.846696805
2020,Tennessee,45,2012,8.871345943,7.793870304,10.09626314
2020,Tennessee,46,2012,9.105830858,8.013406422,10.34562646
2020,Tennessee,47,2012,9.301234954,8.196502707,10.5532797
2020,Tennessee,48,2012,9.692043145,8.563085613,10.96819586
2020,Tennessee,49,2012,10.04377052,8.893434166,11.34119645
2020,Tennessee,50,2012,10.20009379,9.040378948,11.5068513
2020,Tennessee,51,2012,10.66906362,9.481647129,12.00338199
2020,Tennessee,52,2012,10.90354854,9.702515562,12.25141299
2020,Tennessee,53,2012,10.98171018,9.776171856,12.3340565
2020,Tennessee,54,2012,11.05987181,9.849844597,12.41668358
2020,Tennessee,55,2012,11.25527591,10.03409729,12.62318041
2020,Tennessee,56,2012,11.60700328,10.36600028,12.99462657
2020,Tennessee,57,2012,11.80240738,10.55052435,13.20085204
2020,Tennessee,58,2012,12.07597311,10.8090128,13.48941292
2020,Tennessee,59,2012,12.34953885,11.06767638,13.77779869
2020,Tennessee,60,2012,12.58402376,11.28952307,14.02485143
2020,Tennessee,61,2012,12.8575895,11.54849699,14.31292685
2020,Tennessee,62,2012,13.13115523,11.80763054,14.60084264
2020,Tennessee,63,2012,13.36564014,12.02986836,14.84750426
2020,Tennessee,64,2012,13.4828826,12.14102898,14.97079335
2020,Tennessee,65,2012,13.75644834,12.40050946,15.25836222
2020,Tennessee,66,2012,13.87369079,12.51175985,15.38156154
2020,Tennessee,67,2012,14.03001407,12.66013442,15.5457866
2020,Tennessee,68,2012,14.34266062,12.95702027,15.87409999
2020,Tennessee,69,2012,14.61622636,13.21694116,16.16122845
2020,Tennessee,70,2012,14.69438799,13.29122869,16.24324072
2020,Tennessee,71,2012,14.96795373,13.55131879,16.53019997
2020,Tennessee,72,2012,15.04611537,13.62565383,16.61216474
2020,Tennessee,73,2012,15.24151946,13.81153646,16.81703164
2020,Tennessee,74,2012,15.39784274,13.96028825,16.98087947
2020,Tennessee,75,2012,15.71048929,14.25791109,17.30845587
2020,Tennessee,76,2012,16.17945912,14.7046349,17.79953094
2020,Tennessee,77,2012,16.60934813,15.11442578,18.24938902
2020,Tennessee,78,2012,16.92199469,15.41262588,18.57638816
2020,Tennessee,79,2012,17.11739878,15.59907181,18.78069176
2020,Tennessee,80,2012,17.43004533,15.89749604,19.10746678
2020,Tennessee,81,2012,17.74269189,16.19605344,19.43410863
2020,Tennessee,82,2012,18.09441926,16.53208542,19.8014258
2020,Tennessee,83,2012,18.56338909,16.98037544,20.29093465
2020,Tennessee,84,2012,18.83695482,17.24200475,20.57635468
2020,Tennessee,85,2012,19.22776301,17.61591822,20.98394027
2020,Tennessee,86,2012,19.65765202,18.02743089,21.43207656
2020,Tennessee,87,2012,20.08754103,18.43915459,21.88000183
2020,Tennessee,88,2012,20.20478349,18.55147861,22.00212752
2020,Tennessee,89,2012,20.43926841,18.77617176,22.24633381
2020,Tennessee,90,2012,20.8300766,19.1507916,22.65321303
2020,Tennessee,91,2012,21.14272315,19.45060302,22.97860086
2020,Tennessee,92,2012,21.33812725,19.63803622,23.18191718
2020,Tennessee,93,2012,21.61169298,19.90050753,23.46649521
2020,Tennessee,94,2012,22.08066281,20.35063061,23.95417101
2020,Tennessee,95,2012,22.27606691,20.53824477,24.15730637
2020,Tennessee,96,2012,22.54963264,20.80096548,24.44163501
2020,Tennessee,97,2012,22.70595592,20.95112305,24.60407706
2020,Tennessee,98,2012,22.74503674,20.98866598,24.64468404
2020,Tennessee,99,2012,22.90136001,21.13885175,24.80709789
2020,Tennessee,100,2012,23.25308738,21.47685095,25.17244784
2020,Tennessee,101,2012,23.33124902,21.55197697,25.25362163
2020,Tennessee,102,2012,23.52665312,21.7398157,25.45653243
2020,Tennessee,103,2012,23.6829764,21.89011083,25.61883692
2020,Tennessee,104,2012,23.72205721,21.92768794,25.65940972
2020,Tennessee,105,2012,23.83929967,22.0404272,25.78112018
2020,Tennessee,106,2012,23.83929967,22.0404272,25.78112018
2020,Tennessee,107,2012,23.87838049,22.07800959,25.82168769
2020,Tennessee,108,2012,23.87838049,22.07800959,25.82168769
2020,Total†,1,2012,0,1.69E-18,0.016971859
2020,Total†,2,2012,0,1.69E-18,0.016971859
2020,Total†,3,2012,0,1.69E-18,0.016971859
2020,Total†,4,2012,0,1.69E-18,0.016971859
2020,Total†,5,2012,0,1.69E-18,0.016971859
2020,Total†,6,2012,0,1.69E-18,0.016971859
2020,Total†,7,2012,0,1.69E-18,0.016971859
2020,Total†,8,2012,0.004418152,0.000226622,0.0250281
2020,Total†,9,2012,0.004418152,0.000226622,0.0250281
2020,Total†,10,2012,0.004418152,0.000226622,0.0250281
2020,Total†,11,2012,0.013254455,0.004507721,0.038972598
2020,Total†,12,2012,0.030927061,0.014981428,0.063843503
2020,Total†,13,2012,0.053017818,0.030329799,0.092675897
2020,Total†,14,2012,0.066272273,0.040164,0.109350156
2020,Total†,15,2012,0.101617485,0.06771721,0.15248617
2020,Total†,16,2012,0.136962698,0.096495666,0.194396939
2020,Total†,17,2012,0.203234971,0.152383424,0.271051478
2020,Total†,18,2012,0.397633638,0.323542878,0.48868276
2020,Total†,19,2012,0.477160366,0.39527057,0.576005824
2020,Total†,20,2012,0.671559033,0.572973914,0.787093216
2020,Total†,21,2012,0.808521731,0.699593765,0.934394111
2020,Total†,22,2012,0.94990258,0.831179477,1.085565298
2020,Total†,23,2012,1.135464944,1.004932488,1.282930718
2020,Total†,24,2012,1.793769523,1.62769567,1.976754347
2020,Total†,25,2012,2.027931554,1.850858405,2.221907727
2020,Total†,26,2012,2.288602494,2.100010756,2.494088408
2020,Total†,27,2012,2.589036799,2.387959646,2.806997929
2020,Total†,28,2012,2.924816315,2.710619376,3.155885835
2020,Total†,29,2012,3.260595832,3.034017887,3.504034959
2020,Total†,30,2012,3.71566544,3.473292816,3.9748838
2020,Total†,31,2012,4.126553533,3.870740155,4.399198699
2020,Total†,32,2012,4.484423807,4.217445848,4.768221407
2020,Total†,33,2012,5.027856445,4.744754721,5.327759365
2020,Total†,34,2012,5.672906569,5.371774053,5.990818385
2020,Total†,35,2012,6.353301906,6.034246842,6.689113173
2020,Total†,36,2012,7.113223969,6.775271588,7.46790676
2020,Total†,37,2012,7.426912728,7.081461568,7.789083651
2020,Total†,38,2012,7.780364851,7.426655662,8.150781805
2020,Total†,39,2012,8.138235125,7.77635786,8.516808007
2020,Total†,40,2012,8.500523551,8.130562549,8.887167872
2020,Total†,41,2012,8.840721219,8.463328613,9.234785597
2020,Total†,42,2012,9.207427796,8.822186967,9.609327951
2020,Total†,43,2012,9.587388828,9.194183626,9.997240458
2020,Total†,44,2012,9.927586496,9.527387004,10.34442087
2020,Total†,45,2012,10.26336601,9.856383006,10.6869725
2020,Total†,46,2012,10.53287326,10.12052787,10.96183297
2020,Total†,47,2012,10.76703529,10.35008795,11.20058902
2020,Total†,48,2012,11.2397775,10.81369423,11.68245111
2020,Total†,49,2012,11.54021181,11.10842538,11.98857837
2020,Total†,50,2012,11.83622796,11.39889687,12.29012914
2020,Total†,51,2012,12.16317117,11.71979891,12.62310243
2020,Total†,52,2012,12.45918733,12.01041752,12.92450608
2020,Total†,53,2012,12.76845793,12.31411948,13.23933484
2020,Total†,54,2012,13.02912887,12.57015098,13.50463637
2020,Total†,55,2012,13.34723578,12.88266106,13.82832931
2020,Total†,56,2012,13.65208824,13.18221461,14.13847032
2020,Total†,57,2012,14.01879482,13.5426281,14.51145754
2020,Total†,58,2012,14.31481097,13.8336266,14.8124813
2020,Total†,59,2012,14.59315452,14.10730118,15.09548437
2020,Total†,60,2012,14.90242512,14.41143825,15.40987802
2020,Total†,61,2012,15.22936834,14.73301474,15.74217685
2020,Total†,62,2012,15.52096634,15.01987683,16.03850087
2020,Total†,63,2012,15.81698249,15.31113271,16.33926725
2020,Total†,64,2012,16.09974419,15.58939068,16.62652308
2020,Total†,65,2012,16.35599698,15.84159766,16.88681297
2020,Total†,66,2012,16.66968574,16.15037881,17.20539869
2020,Total†,67,2012,16.99662895,16.47225842,17.53739441
2020,Total†,68,2012,17.2838088,16.7550326,17.82897018
2020,Total†,69,2012,17.5577342,17.02479142,18.10705285
2020,Total†,70,2012,17.84491404,17.30763969,18.39855453
2020,Total†,71,2012,18.13209389,17.59052456,18.69001961
2020,Total†,72,2012,18.41043744,17.86473941,18.97248242
2020,Total†,73,2012,18.68436284,18.1346337,19.25042962
2020,Total†,74,2012,18.90085226,18.34795929,19.47007552
2020,Total†,75,2012,19.1526869,18.59613759,19.72555796
2020,Total†,76,2012,19.44870305,18.88788832,20.02582948
2020,Total†,77,2012,19.7447192,19.17967331,20.32606675
2020,Total†,78,2012,20.00097199,19.43229038,20.58594656
2020,Total†,79,2012,20.24838848,19.67621991,20.8368416
2020,Total†,80,2012,20.55324094,19.97680691,21.14594917
2020,Total†,81,2012,20.83600263,20.25564221,21.43262766
2020,Total†,82,2012,21.12760063,20.5432207,21.72823528
2020,Total†,83,2012,21.43245309,20.8439024,22.03724815
2020,Total†,84,2012,21.71521479,21.12282375,22.3238406
2020,Total†,85,2012,21.94054052,21.34510826,22.55219989
2020,Total†,86,2012,22.21446591,21.61535886,22.82979078
2020,Total†,87,2012,22.44862794,21.84639868,23.06706707
2020,Total†,88,2012,22.625354,22.02077988,23.246132
2020,Total†,89,2012,22.83742528,22.23005021,23.46099702
2020,Total†,90,2012,23.00089688,22.39137225,23.62661264
2020,Total†,91,2012,23.19529555,22.5832253,23.82355033
2020,Total†,92,2012,23.34109455,22.72712258,23.9712461
2020,Total†,93,2012,23.50456616,22.88846952,24.13683683
2020,Total†,94,2012,23.68571037,23.06726861,24.32032002
2020,Total†,95,2012,23.82709122,23.2068258,24.46351973
2020,Total†,96,2012,23.97730837,23.35511167,24.61566306
2020,Total†,97,2012,24.11868922,23.49468077,24.75885086
2020,Total†,98,2012,24.22030671,23.59499958,24.86176357
2020,Total†,99,2012,24.31308789,23.68659758,24.95572479
2020,Total†,100,2012,24.41028722,23.78255998,25.05415775
2020,Total†,101,2012,24.44121428,23.81309403,25.08547677
2020,Total†,102,2012,24.50748656,23.87852504,25.15258806
2020,Total†,103,2012,24.56934068,23.93959508,25.21522416
2020,Total†,104,2012,24.61794035,23.98757943,25.2644375
2020,Total†,105,2012,24.6400311,24.00939071,25.28680698
2020,Total†,106,2012,24.64444926,24.01375298,25.29128086
2020,Total†,107,2012,24.64886741,24.01811526,25.29575474
2020,Total†,108,2012,24.64886741,24.01811526,25.29575474
2020,Utah,1,2012,0,0,0.155286743
2020,Utah,2,2012,0,0,0.155286743
2020,Utah,3,2012,0,0,0.155286743
2020,Utah,4,2012,0,0,0.155286743
2020,Utah,5,2012,0,0,0.155286743
2020,Utah,6,2012,0,0,0.155286743
2020,Utah,7,2012,0,0,0.155286743
2020,Utah,8,2012,0,0,0.155286743
2020,Utah,9,2012,0,0,0.155286743
2020,Utah,10,2012,0,0,0.155286743
2020,Utah,11,2012,0.040430177,0.002073797,0.228997586
2020,Utah,12,2012,0.040430177,0.002073797,0.228997586
2020,Utah,13,2012,0.040430177,0.002073797,0.228997586
2020,Utah,14,2012,0.040430177,0.002073797,0.228997586
2020,Utah,15,2012,0.040430177,0.002073797,0.228997586
2020,Utah,16,2012,0.040430177,0.002073797,0.228997586
2020,Utah,17,2012,0.161720708,0.062891766,0.415786168
2020,Utah,18,2012,0.404301771,0.219630439,0.74413428
2020,Utah,19,2012,0.444731948,0.248357293,0.796255224
2020,Utah,20,2012,0.485162125,0.277564426,0.847895888
2020,Utah,21,2012,0.606452656,0.367567305,1.000436402
2020,Utah,22,2012,0.606452656,0.367567305,1.000436402
2020,Utah,23,2012,0.727743188,0.460400262,1.150146838
2020,Utah,24,2012,1.415056198,1.017692569,1.96726709
2020,Utah,25,2012,1.455486375,1.051569937,2.01423752
2020,Utah,26,2012,1.495916552,1.085535676,2.061119579
2020,Utah,27,2012,1.65763726,1.222216254,2.247830191
2020,Utah,28,2012,1.859788146,1.394697268,2.479588166
2020,Utah,29,2012,2.061939031,1.568726976,2.709797445
2020,Utah,30,2012,2.304520094,1.779302683,2.984308525
2020,Utah,31,2012,2.385380448,1.849868381,3.075438422
2020,Utah,32,2012,2.425810625,1.885216009,3.120938592
2020,Utah,33,2012,2.587531333,2.027014417,3.302531374
2020,Utah,34,2012,2.708821865,2.133765493,3.438323691
2020,Utah,35,2012,2.749252042,2.169421265,3.483515717
2020,Utah,36,2012,3.638715938,2.961520191,4.470068338
2020,Utah,37,2012,3.840866823,3.143264743,4.692562775
2020,Utah,38,2012,4.123878063,3.398589216,5.003172885
2020,Utah,39,2012,4.326028948,3.581542418,5.22445867
2020,Utah,40,2012,4.689900542,3.911959066,5.621672202
2020,Utah,41,2012,5.013341958,4.206741581,5.973672067
2020,Utah,42,2012,5.377213552,4.539462197,6.36858163
2020,Utah,43,2012,5.741085146,4.87322756,6.762446445
2020,Utah,44,2012,6.145386917,5.245186127,7.198965855
2020,Utah,45,2012,6.468828333,5.543519725,7.547414638
2020,Utah,46,2012,6.630549042,5.692924652,7.721400901
2020,Utah,47,2012,6.832699927,5.879892701,7.938671841
